id;title;category main ;category second;seo;ISBN;Price;arthur;year;fourthwall_url;image 
1;Essentials of Nursing Research Appraising Evidence for Nursing Practice 10th Edition;Medical & Nursing;;Access Essentials of Nursing Research Appraising Evidence for Nursing Practice 10th Edition by Denise F. Polit, Cheryl Tatano Beck – a comprehensive digital resource for Medical & Nursing students and professionals. Instant access available.;9781975171667;$9,99;Denise F. Polit, Cheryl Tatano Beck;2020;https://bookandread.store/products/essentials-of-nursing-research-appraising-evidence-for-nursing-practice-10th-edition;Essentials-of-Nursing-Research-Appraising-Evidence-for-Nursing-Practice-10th-Edition-Polit-Beck.jpeg
2;Lilley's Pharmacology for Canadian Health Care Practice 4th Edition;Medical & Nursing;;Access Lilley's Pharmacology for Canadian Health Care Practice 4th Edition by Kara Sealock, Cydnee Seneviratne, Linda Lane Lilley, Julie S. Snyder – a comprehensive digital resource for Medical & Nursing students and professionals. Instant access available.;9780323694803;$9,99;Kara Sealock, Cydnee Seneviratne, Linda Lane Lilley, Julie S. Snyder;2020;https://bookandread.store/products/lilleys-pharmacology-for-canadian-health-care-practice-4th-edition;Lilleys-Pharmacology-for-Canadian-Health-Care-Practice-4th-Edition.jpeg
3;Medical Terminology Made Easy;Medical & Nursing;;Access Medical Terminology Made Easy by Simon Grace – a comprehensive digital resource for Medical & Nursing students and professionals. Instant access available.;9798850193386;$9,99;Simon Grace;2023;https://bookandread.store/products/medical-terminology-made-easy;Medical-Terminology-Made-Easy-Simon-Grace.jpeg
4;Nursing Diagnosis Handbook An Evidence-Based Guide to Planning Care 12th Edition;Medical & Nursing;;Access Nursing Diagnosis Handbook An Evidence-Based Guide to Planning Care 12th Edition by Betty J. Ackley, Gail B. Ladwig, Mary Beth Flynn Makic, Marina Martinez-Kratz, Melody Zanotti – a comprehensive digital resource for Medical & Nursing students and professionals. Instant access available.;9780323551120;$9,99;Betty J. Ackley, Gail B. Ladwig, Mary Beth Flynn Makic, Marina Martinez-Kratz, Melody Zanotti;2020;https://bookandread.store/products/nursing-diagnosis-handbook-an-evidence-based-guide-to-planning-care-12th-edition;Nursing-Diagnosis-Handbook-An-Evidence-Based-Guide-to-Planning-Care-12th-Edition.jpeg
5;The Nexus between Nursing and Patient Safety | Oster & Braaten | Patient Safety;Medical & Nursing;;Access The Nexus between Nursing and Patient Safety by Cynthia A. Oster, Jane S. Braaten – a comprehensive digital resource for Medical & Nursing students and professionals. Instant access available.;9783031531583;$9,99;Cynthia A. Oster, Jane S. Braaten;2024;https://bookandread.store/products/the-nexus-between-nursing-and-patient-safety-oster-braaten-patient-safety;The-Nexus-between-Nursing-and-Patient-Safety-Cynthia-A-Oster-Jane-S-Braaten.jpeg
6;Ackley and Ladwig's Nursing Diagnosis Handbook 13th Edition;Medical & Nursing;;Access Ackley and Ladwig's Nursing Diagnosis Handbook 13th Edition by Mary Beth Flynn Makic, Marina Martinez-Kratz – a comprehensive digital resource for Medical & Nursing students and professionals. Instant access available.;9780323776837;$9,99;Mary Beth Flynn Makic, Marina Martinez-Kratz;2023;https://bookandread.store/products/ackley-and-ladwigs-nursing-diagnosis-handbook-13th-edition;Ackley-and-Ladwigs-Nursing-Diagnosis-Handbook-13th-Edition.jpeg
7;Brunner & Suddarth's Textbook of Medical-Surgical Nursing Second South Asian Edition;Medical & Nursing;;"Access Brunner & Suddarth's Textbook of Medical-Surgical Nursing Second South Asian Edition by Suresh K. Sharma, S. Madhavi (SAE Editors); Janice L. Hinkle, Kerry H. Cheever (International Editors) – a comprehensive digital resource for Medical & Nursing students and professionals. Instant access available.";9789393553287;$9,99;"Suresh K. Sharma, S. Madhavi (SAE Editors); Janice L. Hinkle, Kerry H. Cheever (International Editors)";2022;https://bookandread.store/products/brunner-suddarths-textbook-of-medical-surgical-nursing-second-south-asian-edition;Brunner-and-Suddarths-Textbook-of-Medical-Surgical-Nursing-Second-South-Asian-Edition.jpeg
8;Basic Arrhythmias with 12-Lead EKGs 9th Edition;Medical & Nursing;;Access Basic Arrhythmias with 12-Lead EKGs 9th Edition by Gail Walraven – a comprehensive digital resource for Medical & Nursing students and professionals. Instant access available.;9780138164959;$9,99;Gail Walraven;2025;https://bookandread.store/products/basic-arrhythmias-with-12-lead-ekgs-9th-edition;Basic-Arrhythmias-with-12-Lead-EKGs-9th-Edition-Gail-Walraven.jpeg
9;Complementary Therapies in Nursing Promoting Integrative Care 9th Edition;Medical & Nursing;;Access Complementary Therapies in Nursing Promoting Integrative Care 9th Edition by Ruth Lindquist, Mary Fran Tracy, Mariah Snyder – a comprehensive digital resource for Medical & Nursing students and professionals. Instant access available.;9780826194992;$9,99;Ruth Lindquist, Mary Fran Tracy, Mariah Snyder;2023;https://bookandread.store/products/complementary-therapies-in-nursing-promoting-integrative-care-9th-edition;Complementary Therapies in Nursing Promoting Integrative Care 9th Edition-Lindquist.jpeg
10;Canadian Fundamentals of Nursing Sixth Edition;Medical & Nursing;;Access Canadian Fundamentals of Nursing Sixth Edition by Patricia A. Potter, Anne G. Perry, Patricia A. Stockert, Amy Hall, Barbara J. Astle, Wendy Duggleby – a comprehensive digital resource for Medical & Nursing students and professionals. Instant access available.;9781771721134;$9,99;Patricia A. Potter, Anne G. Perry, Patricia A. Stockert, Amy Hall, Barbara J. Astle, Wendy Duggleby;2019;https://bookandread.store/products/canadian-fundamentals-of-nursing-sixth-edition;Canadian-Fundamentals-of-Nursing-Sixth-Edition-Potter-Perry-Stockert-Hall-Astle-Duggleby.jpeg
